lga_name,state_name,electricity
FUFORE,Adamawa,0.3333
FUNAKAYE,Gombe,0.6667
FUNE,Yobe,0.0837
FUNTUA,Katsina,0.7525
GABASAWA,Kano,0.8
GADA,Sokoto,0.023
GAGARAWA,Jigawa,0
GAMAWA,Bauchi,0
GANJUWA,Bauchi,0
GANYE,Adamawa,0.9655
GARKI,Jigawa,0.1333
GARKO,Kano,0
GARUM MALLAM,Kano,0.7333
GASHAKA,Taraba,0
GASSOL,Taraba,0
GAYA,Kano,0.0167
GBAKO,Niger,0
GBOKO,Benue,0.3333
GBOYIN,Ekiti,0.2333
GEZAWA,Kano,0.95
GIADE,Bauchi,0
GIRIE,Adamawa,0.3929
GIWA,Kaduna,0.4333
GOKANA,Rivers,0.9259
GUBIO,Borno,0
GUMA,Benue,0.6667
GUMMI,Zamfara,0
GURARA,Niger,0.8
GURI,Jigawa,0
GUSAU,Zamfara,0.9144
GUYUK,Adamawa,0.3333
GWADABAWA,Sokoto,0.4048
GWAGWALADA,Federal Capital Territory,0.7867
GWALE,Kano,0.9821
GWARAM,Jigawa,0
GWER EAST,Benue,0
GWER WEST,Benue,0.9
GWIWA,Jigawa,0.5463
HADEJIA,Jigawa,0.9643
HAWUL,Borno,0.1481
HONG,Adamawa,0.4744
IBADAN NORTH,Oyo,0.9333
IBADAN NORTH-EAST,Oyo,0.8411
IBADAN NORTH-WEST,Oyo,0.9333
IBADAN SOUTH-EAST,Oyo,0.9333
IBADAN SOUTH-WEST,Oyo,0.9933
IBAJI,Kogi,0.1267
IBARAPA CENTRAL,Oyo,0.45
IBEJU-LEKKI,Lagos,0.8333
IBESIKPO ASUTAN,Akwa Ibom,0.6611
IBIONO IBOM,Akwa Ibom,0.8519
IDEATO NORTH,Imo,0.4113
IDEMILI NORTH,Anambra,0.9655
IDEMILI SOUTH,Anambra,0.9889
IDO,Oyo,0.9833
IDO-OSI,Ekiti,0.925
IFAKO/IJAYE,Lagos,1
IFE EAST,Osun,0
IFE NORTH,Osun,1
IFEDAYO,Osun,1
IFEDORE,Ondo,0.6111
IFELODUN,Kwara,0.3111
IFELODUN,Osun,0.95
IFO,Ogun,0.9889
IGABI,Kaduna,0.9733
IGALAMELA-ODOLU,Kogi,0.3595
IGBO-ETITI,Enugu,0.6556
IGBO-EZE NORTH,Enugu,0.4201
IGBO-EZE SOUTH,Enugu,0
IGUEBEN,Edo,0.7308
IHIALA,Anambra,0.5667
IHITTE/UBOMA,Imo,0.9
IJEBU EAST,Ogun,0.5
IJEBU NORTH,Ogun,0.5
IJEBU NORTH-EAST,Ogun,0.9667
IJEBU-ODE,Ogun,1
IJERO,Ekiti,0.9333
IJUMU,Kogi,0.9615
IKA,Akwa Ibom,0.5172
IKA NORTH-EAST,Delta,0.8333
IKA SOUTH,Delta,0.9
IKARA,Kaduna,0
IKEDURU,Imo,0.8519
IKEJA,Lagos,1
IKENNE,Ogun,1
IKERE,Ekiti,0.8667
IKOLE,Ekiti,0.6997
IKOM,Cross River,0.3799
IKONO,Akwa Ibom,0.7931
IKORODU,Lagos,0.975
IKOT ABASI,Akwa Ibom,1
IKOT EKPENE,Akwa Ibom,0.9167
IKPOBA-OKHA,Edo,1
IKWERRE,Rivers,0.6616
IKWO,Ebonyi,0.238
IKWUANO,Abia,0.5862
ILA,Osun,0.5333
ILAJE,Ondo,0
ILEJEMEJE,Ekiti,0.9333
ILESHA WEST,Osun,0.7414
ILLELA,Sokoto,0.0167
ILORIN EAST,Kwara,1
ILORIN SOUTH,Kwara,0.9828
ILORIN WEST,Kwara,0.9167
INI,Akwa Ibom,0.0345
IPOKIA,Ogun,0.931
IRELE,Ondo,0
IREPODUN,Kwara,0.9885
IREPODUN,Osun,0.9655
IREPODUN/IFELODUN,Ekiti,0.9333
IREWOLE,Osun,0.4
ISA,Sokoto,0.1538
ISE/ORUN,Ekiti,0.8333
ISEYIN,Oyo,0.6444
ISHIELU,Ebonyi,0
ISIALA MBANO,Imo,0.2804
ISIALA NGWA NORTH,Abia,0.9167
ISIALA NGWA SOUTH,Abia,0.9119
ISIN,Kwara,0.931
ISOKAN,Osun,0
ISOKO NORTH,Delta,1
ISOKO SOUTH,Delta,0.5375
ISUIKWUATO,Abia,0.9655
IVO,Ebonyi,0.4667
IWAJOWA,Oyo,1
IWO,Osun,0.6
IZZI,Ebonyi,0.1167
JABA,Kaduna,0.931
JADA,Adamawa,0
JAHUN,Jigawa,0.296
JAKUSKO,Yobe,0
JALINGO,Taraba,0.8929
JAMA'ARE,Bauchi,0.6333
JEGA,Kebbi,0
JEMA'A,Kaduna,0.6833
JERE,Borno,0.0667
JIBIA,Katsina,0.75
JOS EAST,Plateau,0.0333
JOS NORTH,Plateau,0.9917
JOS SOUTH,Plateau,0.8667
KABBA/BUNU,Kogi,0.9333
KABO,Kano,0.9667
KACHIA,Kaduna,0.3111
KADUNA NORTH,Kaduna,1
KADUNA SOUTH,Kaduna,1
KAFIN HAUSA,Jigawa,0
KAFUR,Katsina,0.4333
KAGARKO,Kaduna,0.3296
KAIAMA,Kwara,0
KAITA,Katsina,0.3704
KAJOLA,Oyo,0.9
KAJURU,Kaduna,1
KALGO,Kebbi,0.3833
KALTUNGO,Gombe,0.0833
KANAM,Plateau,0
KANKARA,Katsina,0.2833
KANKE,Plateau,0.1333
KANKIA,Katsina,0
KARASUWA,Yobe,0.3647
KARAYE,Kano,0.7586
KARIM LAMIDO,Taraba,0.025
KARU,Nasarawa,0.9833
KATAGUM,Bauchi,0.5222
KATCHA,Niger,0
KATSINA,Katsina,0.6552
KATSINA-ALA,Benue,0.3333
KAUGAMA,Jigawa,0
KAURA,Kaduna,0.7333
KAURA NAMODA,Zamfara,0.7317
KAURU,Kaduna,0
KEANA,Nasarawa,0.4556
KEFFI,Nasarawa,1
KHANA,Rivers,0.0357
KIBIYA,Kano,0.6667
KIRFI,Bauchi,0
KIRI KASAMA,Jigawa,0.6296
KIRU,Kano,0.4333
KIYAWA,Jigawa,0.1118
KOKO/BESSE,Kebbi,0
KOKONA,Nasarawa,0.5006
KOLOKUMA/OPOKUMA,Bayelsa,0.6444
KONDUGA,Borno,0.5684
KONSHISHA,Benue,0
KONTAGORA,Niger,0.6222
KOSOFE,Lagos,1
KUBAU,Kaduna,0.3556
KUDAN,Kaduna,0.4833
KUJE,Federal Capital Territory,0
KUKAWA,Borno,0
KUNCHI,Kano,0
KURA,Kano,0.5862
KURMI,Taraba,0
KUSADA,Katsina,0
KWALI,Federal Capital Territory,0.1867
KWAMI,Gombe,0.0111
KWANDE,Benue,0
KWARE,Sokoto,0.5
LAFIA,Nasarawa,0.5167
LAGOS ISLAND,Lagos,0.9917
LAMURDE,Adamawa,0.7407
LANGTANG NORTH,Plateau,0
LAU,Taraba,0.3778
LAVUN,Niger,0.0222
LERE,Kaduna,0.3443
LOKOJA,Kogi,0.6379
MACHINA,Yobe,0.1292
MAGAMA,Niger,0
MAGUMERI,Borno,0
MAI'ADUA,Katsina,0.7598
MAIDUGURI,Borno,0.6727
MAIGATARI,Jigawa,0.2475
MAIHA,Adamawa,0
MAIYAMA,Kebbi,0.2
MAKODA,Kano,0.5
MAKURDI,Benue,0.925
MALUMFASHI,Katsina,0.7778
MANGU,Plateau,0.5583
MANI,Katsina,0.3933
MARADUN,Zamfara,0.1667
MARIGA,Niger,0.0333
MASHI,Katsina,0
MATAZU,Katsina,0.5333
MBATOLI,Imo,0.8578
MBO,Akwa Ibom,0.7667
MIGA,Jigawa,0
MINJIBIR,Kano,0.5124
MISAU,Bauchi,0.3111
MKPAT ENIN,Akwa Ibom,0.2632
MOBA,Ekiti,1
MOBBAR,Borno,0.3
MOKWA,Niger,0.5133
MUBI NORTH,Adamawa,1
MUBI SOUTH,Adamawa,0.0345
MUSAWA,Katsina,0.9259
MUSHIN,Lagos,1
MUYA,Niger,1
NAFADA,Gombe,0.2778
NANGERE,Yobe,0.3218
NASARAWA,Kano,0.9833
NASARAWA,Nasarawa,0.3214
NASARAWA EGGON,Nasarawa,0
NDOKWA EAST,Delta,0.6667
NDOKWA WEST,Delta,0.9
NEMBE,Bayelsa,0.1774
NGANZAI,Borno,0
NGASKI,Kebbi,0.6
NGOR-OKPALA,Imo,0.5
NGURU,Yobe,0.5337
NINGI,Bauchi,0
NJABA,Imo,0.7287
NJIKOKA,Anambra,0.9286
NKANU EAST,Enugu,0.2759
NKANU WEST,Enugu,0.5333
NKWERRE,Imo,0.8
NNEWI SOUTH,Anambra,0.7407
NSIT ATAI,Akwa Ibom,0.7931
NSIT IBOM,Akwa Ibom,0.8
NSUKKA,Enugu,0.7167
NUMAN,Adamawa,0.7
OBAFEMI-OWODE,Ogun,1
OBANLIKU,Cross River,0
OBI,Nasarawa,0
OBI NGWA,Abia,1
OBIO/AKPOR,Rivers,1
OBOT AKARA,Akwa Ibom,0.8299
